BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
Julienest Gardens,Restaurant/Cafe/Canteen,IG11 7LS,5,fhrs_5_en-GB,2023-02-18,Barking and Dagenham,0.0773328,51.5358797
K.F.C.,Takeaway/sandwich shop,IG11 8EB,5,fhrs_5_en-GB,2024-03-02,Barking and Dagenham,0.080525,51.539087
K.F.C.,Takeaway/sandwich shop,RM9 6SJ,5,fhrs_5_en-GB,2023-09-16,Barking and Dagenham,0.145621,51.5305766
Kebabish Green lane Ltd,Takeaway/sandwich shop,RM8 1XU,2,fhrs_2_en-GB,2024-09-12,Barking and Dagenham,0.1214532,51.5627786
Kebabish Original,Takeaway/sandwich shop,IG11 8TB,3,fhrs_3_en-GB,2024-08-28,Barking and Dagenham,0.084452,51.541715
Keith Davis Cue Sports Club,Restaurant/Cafe/Canteen,RM9 4TP,5,fhrs_5_en-GB,2024-02-17,Barking and Dagenham,0.127901,51.539793
Kennedy Fried Chicken,Takeaway/sandwich shop,IG11 8EA,3,fhrs_3_en-GB,2024-03-02,Barking and Dagenham,0.081616,51.539293
Khyber Grill,Restaurant/Cafe/Canteen,RM8 1YT,5,fhrs_5_en-GB,2023-10-07,Barking and Dagenham,0.123053,51.562039
Kingdom Pizza Limited,Takeaway/sandwich shop,RM8 2AQ,3,fhrs_3_en-GB,2024-09-25,Barking and Dagenham,0.130016,51.551427
Kings Doner Kebab,Takeaway/sandwich shop,RM8 1YX,3,fhrs_3_en-GB,2022-01-16,Barking and Dagenham,0.119984,51.562768
King's Flavour,Takeaway/sandwich shop,RM8 1BB,5,fhrs_5_en-GB,2024-02-23,Barking and Dagenham,0.146641,51.56384
Kitchen to Haven LTD,Takeaway/sandwich shop,IG11 8EG,1,fhrs_1_en-GB,2024-04-13,Barking and Dagenham,0.0791605,51.5380146
KL Ammalu's Kitchen Limited,Takeaway/sandwich shop,RM8 1SL,5,fhrs_5_en-GB,2023-08-22,Barking and Dagenham,0.1334112,51.5642528
KTC Barking Ltd,Takeaway/sandwich shop,IG11 7PG,3,fhrs_3_en-GB,2024-06-08,Barking and Dagenham,0.0813172,51.5362947
La Masa,Restaurant/Cafe/Canteen,IG11 8RX,3,fhrs_3_en-GB,2023-12-05,Barking and Dagenham,0.082574,51.540057
Lady Tee/s Nigerian Food,Restaurant/Cafe/Canteen,RM8 1BB,3,fhrs_3_en-GB,2024-02-24,Barking and Dagenham,0.146695002913475,51.5637664794922
Lakers,Restaurant/Cafe/Canteen,RM6 6PS,4,fhrs_4_en-GB,2024-10-25,Barking and Dagenham,0.132721,51.571009
Lara Grill,Restaurant/Cafe/Canteen,RM8 1BJ,5,fhrs_5_en-GB,2023-10-14,Barking and Dagenham,0.147331,51.56255
LDF Chicken,Takeaway/sandwich shop,RM8 1YT,5,fhrs_5_en-GB,2023-08-01,Barking and Dagenham,0.123053,51.562039
Lezet Kebab House,Takeaway/sandwich shop,RM8 1YX,1,fhrs_1_en-GB,2023-10-04,Barking and Dagenham,0.119985,51.562769
Lick'n Chick'n & Pizza,Takeaway/sandwich shop,RM10 9LS,2,fhrs_2_en-GB,2023-09-04,Barking and Dagenham,0.153941,51.529929
London Home Food Limited,Takeaway/sandwich shop,RM10 9JD,4,fhrs_4_en-GB,2024-10-30,Barking and Dagenham,0.151336,51.534006
Lotus House,Takeaway/sandwich shop,RM10 7YA,3,fhrs_3_en-GB,2024-09-04,Barking and Dagenham,0.153637,51.55159
Lucky Inn,Takeaway/sandwich shop,IG11 8UN,5,fhrs_5_en-GB,2023-01-19,Barking and Dagenham,0.093127,51.545329
Magic Doner,Takeaway/sandwich shop,IG11 7NY,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.082208,51.535837
Mali Restaurant,Restaurant/Cafe/Canteen,IG11 8SF,4,fhrs_4_en-GB,2023-10-21,Barking and Dagenham,0.084551,51.541354
Mama's Peri Peri,Takeaway/sandwich shop,IG11 9PN,5,fhrs_5_en-GB,2023-12-06,Barking and Dagenham,0.094059,51.535788
Mario Grill,Takeaway/sandwich shop,RM10 7YA,4,fhrs_4_en-GB,2024-06-26,Barking and Dagenham,0.153637,51.55159
Maza E Khana,Takeaway/sandwich shop,RM8 1BT,5,fhrs_5_en-GB,2024-04-17,Barking and Dagenham,0.1410107,51.5610839
Mazee's Kitchen,Takeaway/sandwich shop,RM10 7YU,1,fhrs_1_en-GB,2024-03-11,Barking and Dagenham,0.158826,51.551494
McDonalds,Restaurant/Cafe/Canteen,RM8 1AT,5,fhrs_5_en-GB,2024-03-27,Barking and Dagenham,0.14601065,51.56493913
McDonalds,Takeaway/sandwich shop,RM10 9LU,5,fhrs_5_en-GB,2023-11-11,Barking and Dagenham,0.1552903,51.5292393
McDonald's,Restaurant/Cafe/Canteen,RM6 5QT,5,fhrs_5_en-GB,2024-08-01,Barking and Dagenham,0.14259,51.59091
McDonald's,Takeaway/sandwich shop,RM10 8TX,5,fhrs_5_en-GB,2024-10-26,Barking and Dagenham,0.1599011,51.5482676
McDonalds Restaurants LTD,Restaurant/Cafe/Canteen,RM9 6UQ,5,fhrs_5_en-GB,2024-08-28,Barking and Dagenham,0.1367114,51.5318274
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,RM8 1AT,5,fhrs_5_en-GB,2024-07-31,Barking and Dagenham,0.144977,51.566505
Menoa Restaurant,Restaurant/Cafe/Canteen,RM5 2BH,5,fhrs_5_en-GB,2024-06-22,Barking and Dagenham,0.147456,51.595516
Merhaba,Restaurant/Cafe/Canteen,RM8 1XU,1,fhrs_1_en-GB,2024-03-12,Barking and Dagenham,0.1213672,51.5627892
Metro’s,Restaurant/Cafe/Canteen,RM8 1BB,4,fhrs_4_en-GB,2024-06-19,Barking and Dagenham,0.146641,51.56384
MGP,Restaurant/Cafe/Canteen,IG11 8TN,4,fhrs_4_en-GB,2023-12-27,Barking and Dagenham,0.081962,51.54024
Milano Pizza,Takeaway/sandwich shop,RM8 3UH,5,fhrs_5_en-GB,2024-11-16,Barking and Dagenham,0.1292488,51.5588516
Millenium Centre Cafe,Restaurant/Cafe/Canteen,RM7 0SS,5,fhrs_5_en-GB,2020-10-15,Barking and Dagenham,0.181715995073318,51.5550727844238
Millennium Cafe,Restaurant/Cafe/Canteen,RM8 1BJ,3,fhrs_3_en-GB,2024-11-02,Barking and Dagenham,0.147331,51.56255
Millions Pizza,Restaurant/Cafe/Canteen,RM6 6PU,3,fhrs_3_en-GB,2023-12-19,Barking and Dagenham,0.1310464,51.5710763
Mirravale Kitchen,Takeaway/sandwich shop,RM8 1YY,4,fhrs_4_en-GB,2022-04-28,Barking and Dagenham,0.1393468,51.5680567
Mississippi Chicken & Pizza,Takeaway/sandwich shop,RM10 7YA,5,fhrs_5_en-GB,2024-06-25,Barking and Dagenham,0.153637,51.55159
MML Lounge,Restaurant/Cafe/Canteen,RM10 7YT,3,fhrs_3_en-GB,2024-10-26,Barking and Dagenham,0.15517,51.551373
MNM Pizza and grill,Takeaway/sandwich shop,RM10 9HX,4,fhrs_4_en-GB,2024-06-20,Barking and Dagenham,0.151302,51.534807
Monsoon Grill,Takeaway/sandwich shop,IG11 0NZ,3,fhrs_3_en-GB,2024-11-02,Barking and Dagenham,0.104667,51.5288
Moon Pizza,Takeaway/sandwich shop,RM10 9HX,2,fhrs_2_en-GB,2024-08-28,Barking and Dagenham,0.151302,51.534807
Morley's,Takeaway/sandwich shop,RM10 7UB,3,fhrs_3_en-GB,2024-03-08,Barking and Dagenham,0.162132,51.552171
Mr Wong Chinese,Takeaway/sandwich shop,RM8 3UA,5,fhrs_5_en-GB,2023-12-15,Barking and Dagenham,0.130771,51.558626
Munchies,Takeaway/sandwich shop,IG11 7PG,3,fhrs_3_en-GB,2024-08-08,Barking and Dagenham,0.081059,51.536569
Munchin,Restaurant/Cafe/Canteen,RM6 5NR,4,fhrs_4_en-GB,2024-02-14,Barking and Dagenham,0.135302,51.58482
Myla's Cafe and Restaurant,Restaurant/Cafe/Canteen,RM8 2UA,1,fhrs_1_en-GB,2024-05-23,Barking and Dagenham,0.117096,51.553684
Nali Restaurant,Restaurant/Cafe/Canteen,IG11 7NT,4,fhrs_4_en-GB,2024-08-31,Barking and Dagenham,0.0817733,51.5364935
Nando's Chickenland Ltd,Restaurant/Cafe/Canteen,IG11 8RR,5,fhrs_5_en-GB,2023-10-21,Barking and Dagenham,0.082424,51.539935
Nebula,Restaurant/Cafe/Canteen,RM6 6LS,1,fhrs_1_en-GB,2024-04-19,Barking and Dagenham,0.1413805,51.5720305
Nefis Charcoal Grill,Restaurant/Cafe/Canteen,IG11 9RS,5,fhrs_5_en-GB,2023-03-01,Barking and Dagenham,0.094299,51.535362
New Blossom Garden,Takeaway/sandwich shop,IG11 9RS,4,fhrs_4_en-GB,2024-06-21,Barking and Dagenham,0.094299,51.535362
New Central,Takeaway/sandwich shop,RM6 5NR,4,fhrs_4_en-GB,2022-08-06,Barking and Dagenham,0.135302,51.58482
New China Gold,Takeaway/sandwich shop,RM8 1DJ,5,fhrs_5_en-GB,2023-11-04,Barking and Dagenham,0.140758,51.561457
New Year Chinese,Takeaway/sandwich shop,RM8 2UB,3,fhrs_3_en-GB,2024-05-22,Barking and Dagenham,0.1149836,51.5520772
Nylah's Grill,Takeaway/sandwich shop,IG11 8AW,3,fhrs_3_en-GB,2024-04-20,Barking and Dagenham,0.0766574,51.5367529
Oak Tree Cafe,Restaurant/Cafe/Canteen,RM8 2DA,5,fhrs_5_en-GB,2023-08-26,Barking and Dagenham,0.115118,51.551787
One Love Caribbean Restaurant,Restaurant/Cafe/Canteen,RM6 6LU,4,fhrs_4_en-GB,2024-01-20,Barking and Dagenham,0.140266,51.5719608
Orange & Lemon Barking,Takeaway/sandwich shop,IG11 8LQ,5,fhrs_5_en-GB,2019-10-17,Barking and Dagenham,0.0706939995288849,51.5395774841309
Orange Restaurant & Bar,Restaurant/Cafe/Canteen,RM10 9LS,5,fhrs_5_en-GB,2024-09-07,Barking and Dagenham,0.153941,51.529929
Oriental Chef,Takeaway/sandwich shop,RM8 3UB,5,fhrs_5_en-GB,2024-06-21,Barking and Dagenham,0.129392,51.558435
Original Fried Chicken,Takeaway/sandwich shop,RM6 6LS,1,fhrs_1_en-GB,2024-06-04,Barking and Dagenham,0.141192,51.571934
Original Sizzling Chicken,Restaurant/Cafe/Canteen,RM6 6LS,1,fhrs_1_en-GB,2024-10-19,Barking and Dagenham,0.141192,51.571934
Oruci Coffe & Grill,Restaurant/Cafe/Canteen,RM8 3XU,4,fhrs_4_en-GB,2023-07-13,Barking and Dagenham,0.1242426,51.5616401
Osborne Centre,Restaurant/Cafe/Canteen,RM9 5AU,5,fhrs_5_en-GB,2023-09-29,Barking and Dagenham,0.144272,51.550286
Palwan Da Dera,Restaurant/Cafe/Canteen,RM8 1UT,3,fhrs_3_en-GB,2023-12-09,Barking and Dagenham,0.125023,51.561904
Papa Johns,Takeaway/sandwich shop,RM9 5AQ,5,fhrs_5_en-GB,2024-10-19,Barking and Dagenham,0.1476318,51.5426714
Papas Peri Peri Grill,Takeaway/sandwich shop,RM8 1YX,2,fhrs_2_en-GB,2022-04-10,Barking and Dagenham,0.119985,51.562769
Paprika Indian,Takeaway/sandwich shop,RM6 6PP,4,fhrs_4_en-GB,2024-10-21,Barking and Dagenham,0.133509,51.571184
Parsloes Park Hub,Restaurant/Cafe/Canteen,RM9 5PU,5,fhrs_5_en-GB,2024-03-16,Barking and Dagenham,0.1412986,51.5450893
Paul's Fish Bar,Takeaway/sandwich shop,RM8 3UA,3,fhrs_3_en-GB,2024-10-30,Barking and Dagenham,0.130771,51.558626
Peach Garden,Takeaway/sandwich shop,RM10 7UU,5,fhrs_5_en-GB,2024-03-11,Barking and Dagenham,0.161954,51.550546
Peri Peri Paradise,Takeaway/sandwich shop,RM6 6NY,3,fhrs_3_en-GB,2024-10-25,Barking and Dagenham,0.1410475,51.5723153
Pietros,Restaurant/Cafe/Canteen,RM10 9RR,5,fhrs_5_en-GB,2023-09-01,Barking and Dagenham,0.156728,51.540076
Pimento Hill Ltd,Takeaway/sandwich shop,IG11 7BT,5,fhrs_5_en-GB,2019-03-28,Barking and Dagenham,0.075739,51.532157
Pitta Santorini,Takeaway/sandwich shop,IG11 8SF,5,fhrs_5_en-GB,2024-08-09,Barking and Dagenham,0.0839997,51.5410403
Pizza Avenue,Takeaway/sandwich shop,RM10 8DP,5,fhrs_5_en-GB,2024-07-20,Barking and Dagenham,0.149161,51.542931
Pizza di Lengo,Restaurant/Cafe/Canteen,IG11 8SF,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.0848724,51.5415194
Pizza Franco,Takeaway/sandwich shop,RM9 4QS,3,fhrs_3_en-GB,2024-11-22,Barking and Dagenham,0.110777,51.534985
Pizza Go Go,Takeaway/sandwich shop,RM10 9RR,5,fhrs_5_en-GB,2023-09-01,Barking and Dagenham,0.156728,51.540076
Pizza Go Go,Takeaway/sandwich shop,IG11 8TG,4,fhrs_4_en-GB,2024-02-22,Barking and Dagenham,0.083845,51.541366
Pizza Hut,Takeaway/sandwich shop,IG11 8TB,4,fhrs_4_en-GB,2022-07-15,Barking and Dagenham,0.084452,51.541715
Pizza Hut,Takeaway/sandwich shop,RM8 3RA,5,fhrs_5_en-GB,2022-07-12,Barking and Dagenham,0.130376,51.560351
Pizza Hut Delivery,Takeaway/sandwich shop,RM10 9HP,5,fhrs_5_en-GB,2022-07-12,Barking and Dagenham,0.150838,51.536587
Popeye's Fish & Chicken,Takeaway/sandwich shop,RM9 4NU,5,fhrs_5_en-GB,2024-02-17,Barking and Dagenham,0.127082,51.541094
Poppins Restaurant.,Restaurant/Cafe/Canteen,IG11 8EN,5,fhrs_5_en-GB,2023-12-04,Barking and Dagenham,0.078877,51.537722
Premier Inn,Restaurant/Cafe/Canteen,IG11 7BA,5,fhrs_5_en-GB,2023-12-04,Barking and Dagenham,0.071487,51.534391
Queens Fish & Kebab Bar,Takeaway/sandwich shop,RM10 7YA,5,fhrs_5_en-GB,2023-09-26,Barking and Dagenham,0.153637,51.55159
RAHAN CAFES LTD,Restaurant/Cafe/Canteen,IG11 8TN,4,fhrs_4_en-GB,2024-04-30,Barking and Dagenham,0.0821739,51.5402184
RCCG Jesus Church of God,Takeaway/sandwich shop,RM10 8PS,3,fhrs_3_en-GB,2023-02-03,Barking and Dagenham,0.156621,51.549718
Red Rooster,Takeaway/sandwich shop,RM10 8QS,5,fhrs_5_en-GB,2024-07-20,Barking and Dagenham,0.14813,51.541852
Ritchies Cafe Ltd,Restaurant/Cafe/Canteen,IG11 8UN,4,fhrs_4_en-GB,2024-06-20,Barking and Dagenham,0.093127,51.545329
Ritchies Fresh Bake,Takeaway/sandwich shop,IG11 8UN,5,fhrs_5_en-GB,2020-09-09,Barking and Dagenham,0.093127,51.545329
River Restaurant,Restaurant/Cafe/Canteen,IG11 0EG,5,fhrs_5_en-GB,2024-04-01,Barking and Dagenham,0.101981,51.516195
Rivers of Joy,Takeaway/sandwich shop,IG11 7FN,5,fhrs_5_en-GB,2022-08-11,Barking and Dagenham,0.0825251,51.5355899
Roadhouse Grill Ltd,Takeaway/sandwich shop,RM6 6AP,4,fhrs_4_en-GB,2024-01-19,Barking and Dagenham,0.142921,51.572181
Robin Hood Fish Bar,Takeaway/sandwich shop,RM8 2JA,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.113481,51.550701
Robin Hood Fish Bar Ozzy's Crew,Takeaway/sandwich shop,RM8 2JA,4,fhrs_4_en-GB,2022-11-01,Barking and Dagenham,0.113481,51.550701
Romanian Traditional Food,Takeaway/sandwich shop,IG11 7LU,4,fhrs_4_en-GB,2024-03-01,Barking and Dagenham,0.078698,51.536025
Romford Fish & Chips,Takeaway/sandwich shop,RM6 6LU,3,fhrs_3_en-GB,2024-06-22,Barking and Dagenham,0.14008,51.571918
Rosielee Cafe & Restaurant,Restaurant/Cafe/Canteen,RM10 9HX,5,fhrs_5_en-GB,2022-08-11,Barking and Dagenham,0.1513108,51.5350499
Royal Dhaba Catering,Restaurant/Cafe/Canteen,IG11 0EY,5,fhrs_5_en-GB,2023-07-13,Barking and Dagenham,0.093188,51.529069
Royal Dolphin,Takeaway/sandwich shop,RM8 3NH,5,fhrs_5_en-GB,2024-02-23,Barking and Dagenham,0.142421,51.554493
Royal Fish Bar,Takeaway/sandwich shop,RM9 6BU,5,fhrs_5_en-GB,2023-09-23,Barking and Dagenham,0.129311,51.539093
Royal Spice,Takeaway/sandwich shop,RM10 9HX,5,fhrs_5_en-GB,2024-09-03,Barking and Dagenham,0.1513303,51.5348517
Royal Wings Hut,Takeaway/sandwich shop,RM10 7UP,1,fhrs_1_en-GB,2024-08-31,Barking and Dagenham,0.164409,51.552425
Royale Lahore,Takeaway/sandwich shop,RM10 8YS,4,fhrs_4_en-GB,2024-07-31,Barking and Dagenham,0.165833,51.540807
RS Chicken,Takeaway/sandwich shop,RM8 1UU,5,fhrs_5_en-GB,2022-09-13,Barking and Dagenham,0.122884,51.562447
Rs Chicken & Pizza,Takeaway/sandwich shop,RM8 2AR,3,fhrs_3_en-GB,2024-11-22,Barking and Dagenham,0.110629,51.551418
Sahara Parkside Ltd,Restaurant/Cafe/Canteen,IG11 8TB,4,fhrs_4_en-GB,2024-10-30,Barking and Dagenham,0.084452,51.541715
Saint Chads Church,Restaurant/Cafe/Canteen,RM6 6JB,4,fhrs_4_en-GB,2023-10-17,Barking and Dagenham,0.135777,51.570944
Samosa King,Takeaway/sandwich shop,RM6 6YU,4,fhrs_4_en-GB,2023-08-05,Barking and Dagenham,0.135516,51.579223
Sanaaz Kitchen Ltd,Takeaway/sandwich shop,IG11 0JP,1,fhrs_1_en-GB,2024-08-28,Barking and Dagenham,0.1036108,51.5253575
Sanjha Chulha,Restaurant/Cafe/Canteen,RM8 1YT,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.123053,51.562039
Saphire Restaurant,Restaurant/Cafe/Canteen,RM8 1YT,2,fhrs_2_en-GB,2023-10-07,Barking and Dagenham,0.123053,51.562039
Say Cafe,Restaurant/Cafe/Canteen,RM8 1BB,4,fhrs_4_en-GB,2024-03-12,Barking and Dagenham,0.146641,51.56384
sck,Restaurant/Cafe/Canteen,RM8 1BB,5,fhrs_5_en-GB,2024-10-05,Barking and Dagenham,0.146641,51.56384
Seahorse Fish & Chips Shop,Takeaway/sandwich shop,RM9 5SL,3,fhrs_3_en-GB,2024-07-27,Barking and Dagenham,0.131881,51.551807
Sinani Caffe Ltd,Restaurant/Cafe/Canteen,RM8 2AJ,5,fhrs_5_en-GB,2024-03-07,Barking and Dagenham,0.115259,51.551406
Smokey Flame BBQ,Restaurant/Cafe/Canteen,RM9 4ND,5,fhrs_5_en-GB,2023-12-18,Barking and Dagenham,0.113899,51.541359
Snack Bar,Restaurant/Cafe/Canteen,RM9 5AW,4,fhrs_4_en-GB,2023-09-30,Barking and Dagenham,0.147668,51.541222
Spice Bite,Restaurant/Cafe/Canteen,IG11 8UN,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.093127,51.545329
Spice Box,Restaurant/Cafe/Canteen,IG11 8UN,2,fhrs_2_en-GB,2024-08-31,Barking and Dagenham,0.093126,51.545328
Spice Hut,Restaurant/Cafe/Canteen,RM6 6PU,4,fhrs_4_en-GB,2024-09-23,Barking and Dagenham,0.1310294,51.5710226
Spice Hut,Restaurant/Cafe/Canteen,RM10 7YA,5,fhrs_5_en-GB,2023-12-18,Barking and Dagenham,0.1540199,51.5515114
Spice Hut,Takeaway/sandwich shop,IG11 7PG,5,fhrs_5_en-GB,2022-09-16,Barking and Dagenham,0.081059,51.536569
Squires Cafe & African Restaurant ltd,Restaurant/Cafe/Canteen,RM8 1SL,3,fhrs_3_en-GB,2023-08-11,Barking and Dagenham,0.133973,51.564152
Star Pizza & Kebab,Takeaway/sandwich shop,RM6 6UP,3,fhrs_3_en-GB,2023-01-25,Barking and Dagenham,0.136624,51.574221
Starbucks,Restaurant/Cafe/Canteen,IG11 8EB,5,fhrs_5_en-GB,2022-06-06,Barking and Dagenham,0.0806381,51.5391125
Starbucks,Takeaway/sandwich shop,RM10 8RE,5,fhrs_5_en-GB,2021-06-13,Barking and Dagenham,0.148971006274223,51.5410919189453
Subway,Restaurant/Cafe/Canteen,RM9 6FH,5,fhrs_5_en-GB,2024-08-21,Barking and Dagenham,0.1447381,51.5301901
Subway,Restaurant/Cafe/Canteen,RM9 5AQ,5,fhrs_5_en-GB,2024-03-23,Barking and Dagenham,0.147452995181084,51.5424766540527
Subway,Takeaway/sandwich shop,IG11 8DH,4,fhrs_4_en-GB,2024-06-15,Barking and Dagenham,0.081221,51.537905
Sunflower,Takeaway/sandwich shop,RM8 3HH,3,fhrs_3_en-GB,2023-09-15,Barking and Dagenham,0.146297,51.560213
Sunny's Cafe,Restaurant/Cafe/Canteen,IG11 0RJ,5,fhrs_5_en-GB,2023-12-06,Barking and Dagenham,0.120667,51.53121
Supercook,Takeaway/sandwich shop,RM8 3NH,4,fhrs_4_en-GB,2023-08-26,Barking and Dagenham,0.142421,51.554493
Suyahut,Restaurant/Cafe/Canteen,IG11 8AG,4,fhrs_4_en-GB,2024-03-23,Barking and Dagenham,0.078065,51.538258
Suyahut,Takeaway/sandwich shop,IG11 8EU,5,fhrs_5_en-GB,2023-05-04,Barking and Dagenham,0.0777588,51.5363668
Sweet London,Restaurant/Cafe/Canteen,IG11 8RT,4,fhrs_4_en-GB,2022-04-01,Barking and Dagenham,0.083067,51.540427
Sweet Treats & Loads to eat,Takeaway/sandwich shop,RM8 2JA,3,fhrs_3_en-GB,2024-10-25,Barking and Dagenham,0.1135564,51.5514734
Take a Break,Restaurant/Cafe/Canteen,RM10 7YX,3,fhrs_3_en-GB,2023-11-11,Barking and Dagenham,0.15478,51.551047
Tandoori Hut,Takeaway/sandwich shop,RM6 5NR,4,fhrs_4_en-GB,2023-05-29,Barking and Dagenham,0.135302,51.58482
Tasty African Food,Restaurant/Cafe/Canteen,RM8 1YT,5,fhrs_5_en-GB,2024-11-01,Barking and Dagenham,0.123053,51.562039
Tasty African Restaurant,Restaurant/Cafe/Canteen,IG11 8TG,3,fhrs_3_en-GB,2023-08-26,Barking and Dagenham,0.083845,51.541366
Tasty Chicken,Restaurant/Cafe/Canteen,RM10 9RR,5,fhrs_5_en-GB,2023-05-29,Barking and Dagenham,0.156727,51.540075
Tasty Chicken and Pizza,Takeaway/sandwich shop,IG11 7NY,5,fhrs_5_en-GB,2023-09-22,Barking and Dagenham,0.082208,51.535838
Tasty Chicken and Ribs,Takeaway/sandwich shop,RM9 4ND,1,fhrs_1_en-GB,2024-02-28,Barking and Dagenham,0.113899,51.541359
Taz Kitchen,Restaurant/Cafe/Canteen,RM10 9HP,4,fhrs_4_en-GB,2023-09-07,Barking and Dagenham,0.1513383,51.5365512
TBC DESSERTS,Restaurant/Cafe/Canteen,RM9 6UR,5,fhrs_5_en-GB,2019-03-02,Barking and Dagenham,0.1472915,51.5320659
Thai & Pie,Takeaway/sandwich shop,RM6 6NX,5,fhrs_5_en-GB,2024-10-25,Barking and Dagenham,0.135093,51.571425
Thames Cafe,Takeaway/sandwich shop,IG11 0DA,4,fhrs_4_en-GB,2024-01-18,Barking and Dagenham,0.095691,51.5243032
Thames View Welcome Store,Takeaway/sandwich shop,IG11 0NY,2,fhrs_2_en-GB,2024-08-24,Barking and Dagenham,0.104121,51.528837
The Big Friendly Coffee (BFC),Restaurant/Cafe/Canteen,IG11 8UD,3,fhrs_3_en-GB,2024-08-31,Barking and Dagenham,0.0927530005574226,51.5469703674316
The BoatHouse Cafe,Restaurant/Cafe/Canteen,IG11 7BT,5,fhrs_5_en-GB,2024-01-25,Barking and Dagenham,0.075739,51.532157
The Chinese Gourmet Ltd,Takeaway/sandwich shop,RM8 1XU,5,fhrs_5_en-GB,2024-06-22,Barking and Dagenham,0.120558,51.562992
The Clay Oven,Takeaway/sandwich shop,RM8 1BB,5,fhrs_5_en-GB,2024-06-19,Barking and Dagenham,0.146641,51.56384
The Exchange,Restaurant/Cafe/Canteen,IG11 0YP,4,fhrs_4_en-GB,2024-04-20,Barking and Dagenham,0.1188342,51.5187004
The Fish Inn,Takeaway/sandwich shop,IG11 7PR,4,fhrs_4_en-GB,2023-09-21,Barking and Dagenham,0.085834,51.534083
The General Shish,Restaurant/Cafe/Canteen,RM8 2AR,5,fhrs_5_en-GB,2022-07-16,Barking and Dagenham,0.110629,51.551417
THE INDIANISH LTD / TIGER BURGER / PIZZA KING / TURBO WINGS / BOMBAY T,Takeaway/sandwich shop,IG11 0JP,5,fhrs_5_en-GB,2024-04-17,Barking and Dagenham,0.1048944,51.5253705
The Junakee Tandoori,Takeaway/sandwich shop,IG11 8AA,3,fhrs_3_en-GB,2024-06-11,Barking and Dagenham,0.078572,51.537997
The Lab Cafe,Restaurant/Cafe/Canteen,RM10 7FN,5,fhrs_5_en-GB,2023-11-07,Barking and Dagenham,0.165728002786636,51.5459060668945
The Perfect Fried Chicken,Takeaway/sandwich shop,RM8 2TS,5,fhrs_5_en-GB,2023-08-28,Barking and Dagenham,0.11904,51.55516
The PIZZERT & Grill Ltd,Takeaway/sandwich shop,RM8 1BJ,5,fhrs_5_en-GB,2024-03-27,Barking and Dagenham,0.1475166,51.5622871
The Prayerhouse Church International,Takeaway/sandwich shop,RM9 4UN,5,fhrs_5_en-GB,2024-04-21,Barking and Dagenham,0.1259378,51.5326976
The Round House Chinese Take Away,Takeaway/sandwich shop,RM9 4ND,5,fhrs_5_en-GB,2023-10-05,Barking and Dagenham,0.1142179,51.5414706
The Sip House,Restaurant/Cafe/Canteen,RM9 6FH,1,fhrs_1_en-GB,2024-06-24,Barking and Dagenham,0.1447381,51.5301901
The Source - Pitstop,Restaurant/Cafe/Canteen,IG11 7NB,4,fhrs_4_en-GB,2023-10-19,Barking and Dagenham,0.0797889977693558,51.5362319946289
The Toby Carvery,Restaurant/Cafe/Canteen,RM6 6QU,5,fhrs_5_en-GB,2024-03-22,Barking and Dagenham,0.140444,51.580581
The Vibe (Studio),Restaurant/Cafe/Canteen,RM8 3BX,5,fhrs_5_en-GB,2020-11-02,Barking and Dagenham,0.127532,51.558774
Timmis Ltd,Restaurant/Cafe/Canteen,IG11 7JA,4,fhrs_4_en-GB,2024-01-17,Barking and Dagenham,0.0778706,51.5309062
Top Deck Fish Bar,Takeaway/sandwich shop,IG11 8ED,4,fhrs_4_en-GB,2024-06-15,Barking and Dagenham,0.079936,51.538495
Top Diamond,Restaurant/Cafe/Canteen,IG11 8TN,5,fhrs_5_en-GB,2023-12-27,Barking and Dagenham,0.081962,51.54024
Top Dixie Chicken,Takeaway/sandwich shop,RM9 5PA,5,fhrs_5_en-GB,2023-10-06,Barking and Dagenham,0.147065,51.543131
Troy Cafe & Restaurant,Restaurant/Cafe/Canteen,RM8 1YT,3,fhrs_3_en-GB,2023-09-26,Barking and Dagenham,0.123053,51.562039
Tuckin Cafe,Takeaway/sandwich shop,IG11 0TJ,3,fhrs_3_en-GB,2023-01-04,Barking and Dagenham,0.10247,51.532769
Tulip Tree Tearoom,Restaurant/Cafe/Canteen,RM8 3HT,5,fhrs_5_en-GB,2023-11-14,Barking and Dagenham,0.13403,51.558593
Unc Saucy,Restaurant/Cafe/Canteen,IG11 0EQ,5,fhrs_5_en-GB,2023-10-24,Barking and Dagenham,0.10422601,51.51676791
Uncle Johns Kebab & Pizza House,Takeaway/sandwich shop,RM10 7LU,3,fhrs_3_en-GB,2023-10-14,Barking and Dagenham,0.151327,51.55674
Upney Fish Bar,Takeaway/sandwich shop,IG11 9JP,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.101339,51.539813
