BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Finchley Chicken Hub,Restaurant/Cafe/Canteen,N12 9PT,3,fhrs_3_en-GB,2024-03-12,Barnet,-0.175543,51.612815,images/test\fhrs_3_en-GB.png
Finchley Kitchen,Restaurant/Cafe/Canteen,N3 1DP,5,fhrs_5_en-GB,2023-04-04,Barnet,-0.196039,51.599697,images/test\fhrs_5_en-GB.png
Fish 'n' Flame,Restaurant/Cafe/Canteen,N2 9EB,4,fhrs_4_en-GB,2023-08-21,Barnet,-0.163714,51.5898925,images/test\fhrs_4_en-GB.png
Five Guys,Restaurant/Cafe/Canteen,EN5 5XP,5,fhrs_5_en-GB,2024-09-05,Barnet,-0.2014798,51.6553091,images/test\fhrs_5_en-GB.png
Flamy Grill/ Five Star Pizza,Takeaway/sandwich shop,NW4 2DY,5,fhrs_5_en-GB,2023-04-25,Barnet,-0.22083,51.586776,images/test\fhrs_5_en-GB.png
Flip Out,Restaurant/Cafe/Canteen,NW2 6LW,4,fhrs_4_en-GB,2023-07-18,Barnet,-0.229727,51.570301,images/test\fhrs_4_en-GB.png
Footgolf,Restaurant/Cafe/Canteen,,3,fhrs_3_en-GB,2022-06-23,Barnet,-0.304714997487481,51.4411400002766,images/test\fhrs_3_en-GB.png
Fortune Cat,Takeaway/sandwich shop,EN5 5UZ,3,fhrs_3_en-GB,2024-06-14,Barnet,-0.202198,51.655777,images/test\fhrs_3_en-GB.png
Fortune Cat,Restaurant/Cafe/Canteen,EN4 8SX,3,fhrs_3_en-GB,2023-09-15,Barnet,-0.163065,51.642825,images/test\fhrs_3_en-GB.png
Foulis Cafe,Restaurant/Cafe/Canteen,N11 1JJ,3,fhrs_3_en-GB,2024-06-10,Barnet,-0.142388,51.619363,images/test\fhrs_3_en-GB.png
Franks Cafe,Restaurant/Cafe/Canteen,N11 1ND,3,fhrs_3_en-GB,2023-11-16,Barnet,-0.14352,51.616035,images/test\fhrs_3_en-GB.png
Fresh Fry,Restaurant/Cafe/Canteen,EN5 1AD,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.18696,51.646002,images/test\fhrs_5_en-GB.png
Friends,Takeaway/sandwich shop,N12 9BD,3,fhrs_3_en-GB,2024-09-24,Barnet,-0.1592753,51.6128928,images/test\fhrs_3_en-GB.png
Frothy Coffee,Takeaway/sandwich shop,EN5 1QT,5,fhrs_5_en-GB,2020-08-14,Barnet,-0.172918,51.648689,images/test\fhrs_5_en-GB.png
Fry Days,Takeaway/sandwich shop,NW7 2NU,3,fhrs_3_en-GB,2023-03-14,Barnet,-0.22208,51.6095,images/test\fhrs_3_en-GB.png
Fu Sheng Restaurant,Restaurant/Cafe/Canteen,HA8 7JE,4,fhrs_4_en-GB,2024-08-22,Barnet,-0.278157,51.611838,images/test\fhrs_4_en-GB.png
Gail's Bakery,Restaurant/Cafe/Canteen,EN5 5XW,5,fhrs_5_en-GB,2022-10-11,Barnet,-0.2014514,51.6551804,images/test\fhrs_5_en-GB.png
Gani Restaurant And Bar,Restaurant/Cafe/Canteen,N10 1ER,4,fhrs_4_en-GB,2024-05-22,Barnet,-0.14665,51.599143,images/test\fhrs_4_en-GB.png
Gateway Cafe,Restaurant/Cafe/Canteen,N3 2PR,4,fhrs_4_en-GB,2023-09-06,Barnet,-0.188237,51.604513,images/test\fhrs_4_en-GB.png
Gee Gee's Cafe,Restaurant/Cafe/Canteen,N12 7BP,5,fhrs_5_en-GB,2021-04-22,Barnet,-0.203238,51.615939,images/test\fhrs_5_en-GB.png
Genzo Greek Restaurant,Restaurant/Cafe/Canteen,N2 9AY,5,fhrs_5_en-GB,2023-03-29,Barnet,-0.166917994618416,51.5931777954102,images/test\fhrs_5_en-GB.png
German Doner Kebab,Restaurant/Cafe/Canteen,N12 9QH,5,fhrs_5_en-GB,2023-08-14,Barnet,-0.1763637,51.6154148,images/test\fhrs_5_en-GB.png
Giacomo's Restaurant,Restaurant/Cafe/Canteen,NW2 2HY,5,fhrs_5_en-GB,2022-06-14,Barnet,-0.197098,51.562359,images/test\fhrs_5_en-GB.png
Global Kebab House,Takeaway/sandwich shop,NW4 3AD,3,fhrs_3_en-GB,2023-05-24,Barnet,-0.227494,51.583567,images/test\fhrs_3_en-GB.png
Goda London,Restaurant/Cafe/Canteen,N3 2PA,5,fhrs_5_en-GB,2023-12-20,Barnet,-0.18812382,51.60517071,images/test\fhrs_5_en-GB.png
Going Greek,Restaurant/Cafe/Canteen,N2 9ED,5,fhrs_5_en-GB,2022-10-04,Barnet,-0.164383,51.590852,images/test\fhrs_5_en-GB.png
Going Greek,Restaurant/Cafe/Canteen,NW9 6SG,5,fhrs_5_en-GB,2023-12-07,Barnet,-0.252161,51.588478,images/test\fhrs_5_en-GB.png
Gokyuzu Restaurant,Restaurant/Cafe/Canteen,N12 0QZ,5,fhrs_5_en-GB,2022-03-14,Barnet,-0.1742917,51.6052714,images/test\fhrs_5_en-GB.png
Golden Grill House,Restaurant/Cafe/Canteen,NW2 3EE,1,fhrs_1_en-GB,2024-06-06,Barnet,-0.21372,51.555689,images/test\fhrs_1_en-GB.png
Golden Wok,Takeaway/sandwich shop,NW2 1HR,3,fhrs_3_en-GB,2024-01-15,Barnet,-0.207767,51.560706,images/test\fhrs_3_en-GB.png
Good Fortune Club,Restaurant/Cafe/Canteen,N20 0LH,5,fhrs_5_en-GB,2024-08-29,Barnet,-0.174504,51.627923,images/test\fhrs_5_en-GB.png
Gospoda,Restaurant/Cafe/Canteen,N10 1LR,4,fhrs_4_en-GB,2024-02-16,Barnet,-0.1474041,51.5991857,images/test\fhrs_4_en-GB.png
Gourmet Grill,Takeaway/sandwich shop,NW7 3TG,5,fhrs_5_en-GB,2023-10-19,Barnet,-0.245569,51.615707,images/test\fhrs_5_en-GB.png
Grab Or Dine,Takeaway/sandwich shop,EN4 8RQ,3,fhrs_3_en-GB,2023-02-10,Barnet,-0.170937,51.649422,images/test\fhrs_3_en-GB.png
Greek Art Bakery,Restaurant/Cafe/Canteen,EN5 5UJ,2,fhrs_2_en-GB,2024-11-13,Barnet,-0.1980824,51.6516967,images/test\fhrs_2_en-GB.png
"Grill Hub, Late Nite Delivery, Mac Junkies, U Vegan Dog",Takeaway/sandwich shop,N12 0EE,4,fhrs_4_en-GB,2022-03-22,Barnet,-0.176634,51.613695,images/test\fhrs_4_en-GB.png
Gupta's Indian Sweets & Savouries,Takeaway/sandwich shop,NW4 4UJ,4,fhrs_4_en-GB,2024-05-03,Barnet,-0.233721,51.593103,images/test\fhrs_4_en-GB.png
Habiba's Smokehouse,Restaurant/Cafe/Canteen,NW11 0AA,1,fhrs_1_en-GB,2024-10-14,Barnet,-0.2001742,51.5843567,images/test\fhrs_1_en-GB.png
Hadley House Restaurant And Bar,Restaurant/Cafe/Canteen,EN5 5SU,4,fhrs_4_en-GB,2023-06-02,Barnet,-0.201496,51.657808,images/test\fhrs_4_en-GB.png
Haida Sandwich,Takeaway/sandwich shop,N12 8JT,2,fhrs_2_en-GB,2023-11-14,Barnet,-0.177012,51.6160716,images/test\fhrs_2_en-GB.png
Hampstead Grill,Restaurant/Cafe/Canteen,NW2 2HN,3,fhrs_3_en-GB,2024-09-24,Barnet,-0.197324,51.561013,images/test\fhrs_3_en-GB.png
Happy Face Pizza,Restaurant/Cafe/Canteen,NW2 1AJ,5,fhrs_5_en-GB,2024-01-19,Barnet,-0.2197308,51.5715429,images/test\fhrs_5_en-GB.png
Happy Villa,Restaurant/Cafe/Canteen,NW2 2HY,5,fhrs_5_en-GB,2022-06-25,Barnet,-0.197098,51.562359,images/test\fhrs_5_en-GB.png
Harmony Coffee House & Soft Play,Restaurant/Cafe/Canteen,N10 1HD,3,fhrs_3_en-GB,2023-12-04,Barnet,-0.1482119,51.6007764,images/test\fhrs_3_en-GB.png
Har's Coffee,Restaurant/Cafe/Canteen,NW7 2JU,5,fhrs_5_en-GB,2022-02-11,Barnet,-0.248553,51.613621,images/test\fhrs_5_en-GB.png
Hasty Tasty Pizza,Takeaway/sandwich shop,NW4 3FP,5,fhrs_5_en-GB,2021-06-09,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
Hatch Cafe And Gelateria,Restaurant/Cafe/Canteen,N10 1HD,5,fhrs_5_en-GB,2024-02-23,Barnet,-0.148229,51.600787,images/test\fhrs_5_en-GB.png
Haven Bistro And Bar,Restaurant/Cafe/Canteen,N20 9LN,4,fhrs_4_en-GB,2023-12-20,Barnet,-0.1761697,51.6328091,images/test\fhrs_4_en-GB.png
Head Room Cafe,Restaurant/Cafe/Canteen,NW11 8EN,4,fhrs_4_en-GB,2023-08-16,Barnet,-0.199417,51.572691,images/test\fhrs_4_en-GB.png
Heaven,Restaurant/Cafe/Canteen,EN5 5UE,4,fhrs_4_en-GB,2024-10-22,Barnet,-0.1973045,51.6513692,images/test\fhrs_4_en-GB.png
Hefaure,Restaurant/Cafe/Canteen,NW4 4EB,5,fhrs_5_en-GB,2023-08-29,Barnet,-0.225214,51.589845,images/test\fhrs_5_en-GB.png
Helen's Kitchen,Takeaway/sandwich shop,EN5 4HZ,2,fhrs_2_en-GB,2023-06-12,Barnet,-0.203924000263214,51.654167175293,images/test\fhrs_2_en-GB.png
Hello Pizzas,Restaurant/Cafe/Canteen,NW4 4AX,5,fhrs_5_en-GB,2022-10-12,Barnet,-0.2298603,51.5874307,images/test\fhrs_5_en-GB.png
Hendon Park Cafe,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2022-06-02,Barnet,-0.219120793187726,51.5843418942668,images/test\fhrs_5_en-GB.png
HK HOUSE,Takeaway/sandwich shop,N14 5JP,4,fhrs_4_en-GB,2024-03-15,Barnet,-0.142414,51.632159,images/test\fhrs_4_en-GB.png
Hollywood Bowl Kitchen,Restaurant/Cafe/Canteen,N12 0GL,4,fhrs_4_en-GB,2023-04-25,Barnet,-0.173568,51.604808,images/test\fhrs_4_en-GB.png
Holybella,Restaurant/Cafe/Canteen,N12 9RH,5,fhrs_5_en-GB,2022-08-13,Barnet,-0.176431,51.618772,images/test\fhrs_5_en-GB.png
HOLYBELLA Cafe,Restaurant/Cafe/Canteen,N10 1ET,4,fhrs_4_en-GB,2024-11-05,Barnet,-0.147108,51.5996641,images/test\fhrs_4_en-GB.png
Homestore Cafe,Restaurant/Cafe/Canteen,NW9 5DS,5,fhrs_5_en-GB,2022-03-11,Barnet,-0.255881,51.59312,images/test\fhrs_5_en-GB.png
Hope Cafe,Restaurant/Cafe/Canteen,N12 8QJ,5,fhrs_5_en-GB,2021-09-30,Barnet,-0.1770228,51.619637,images/test\fhrs_5_en-GB.png
Hope Corner Community Centre,Restaurant/Cafe/Canteen,EN5 2DY,5,fhrs_5_en-GB,2021-06-22,Barnet,-0.2029835,51.6458527,images/test\fhrs_5_en-GB.png
Hosh,Restaurant/Cafe/Canteen,NW11 8LL,3,fhrs_3_en-GB,2024-12-10,Barnet,-0.197378,51.572417,images/test\fhrs_3_en-GB.png
Hot Cut,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2023-10-10,Barnet,-0.200481,51.573867,images/test\fhrs_3_en-GB.png
Hot Milk,Restaurant/Cafe/Canteen,EN4 8RN,5,fhrs_5_en-GB,2024-12-18,Barnet,-0.171066,51.64982,images/test\fhrs_5_en-GB.png
Hot Slice Pizza & Pasta,Takeaway/sandwich shop,HA8 7EJ,5,fhrs_5_en-GB,2023-05-25,Barnet,-0.278403,51.610313,images/test\fhrs_5_en-GB.png
Hotel Chocolat,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2019-11-19,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
Huddle Caffe,Restaurant/Cafe/Canteen,EN5 5SZ,5,fhrs_5_en-GB,2024-01-31,Barnet,-0.2011272,51.6575669,images/test\fhrs_5_en-GB.png
Hummus Bar,Restaurant/Cafe/Canteen,NW4 2DX,3,fhrs_3_en-GB,2023-11-09,Barnet,-0.221264,51.587501,images/test\fhrs_3_en-GB.png
Hummus Bar,Restaurant/Cafe/Canteen,NW11 8LN,4,fhrs_4_en-GB,2023-08-29,Barnet,-0.198859,51.572925,images/test\fhrs_4_en-GB.png
Hyderabadi Dum Biryani,Restaurant/Cafe/Canteen,NW9 7EE,4,fhrs_4_en-GB,2024-08-15,Barnet,-0.238972,51.577149,images/test\fhrs_4_en-GB.png
Ijinle,Takeaway/sandwich shop,EN5 1AU,4,fhrs_4_en-GB,2024-02-27,Barnet,-0.183861,51.6428015,images/test\fhrs_4_en-GB.png
Il Cortile,Restaurant/Cafe/Canteen,,4,fhrs_4_en-GB,2023-03-23,Barnet,-0.2237626,51.5764202,images/test\fhrs_4_en-GB.png
Il Funghetto,Restaurant/Cafe/Canteen,N12 0EE,5,fhrs_5_en-GB,2023-11-30,Barnet,-0.176634,51.613695,images/test\fhrs_5_en-GB.png
IL Piccolo Villaggio,Restaurant/Cafe/Canteen,N2 8DR,5,fhrs_5_en-GB,2023-10-04,Barnet,-0.171824,51.593207,images/test\fhrs_5_en-GB.png
Il Tocco D'Artista,Restaurant/Cafe/Canteen,N12 0EY,3,fhrs_3_en-GB,2024-01-16,Barnet,-0.178154,51.611821,images/test\fhrs_3_en-GB.png
Imperial Spices,Takeaway/sandwich shop,N2 8JL,3,fhrs_3_en-GB,2024-07-24,Barnet,-0.173338,51.593618,images/test\fhrs_3_en-GB.png
Indian Ace,Takeaway/sandwich shop,N20 0RU,3,fhrs_3_en-GB,2023-08-10,Barnet,-0.153557,51.623576,images/test\fhrs_3_en-GB.png
Indian Orchid,Restaurant/Cafe/Canteen,N12 0EY,5,fhrs_5_en-GB,2021-12-04,Barnet,-0.178154,51.611821,images/test\fhrs_5_en-GB.png
Inky's Stables Cafe,Takeaway/sandwich shop,N3 3QE,2,fhrs_2_en-GB,2024-05-30,Barnet,-0.196338,51.596878,images/test\fhrs_2_en-GB.png
International Phoneline,Restaurant/Cafe/Canteen,HA8 0LD,4,fhrs_4_en-GB,2020-01-23,Barnet,-0.264904,51.602219,images/test\fhrs_4_en-GB.png
"Iroko Restaurant, Lounge And Bar",Restaurant/Cafe/Canteen,HA8 0AS,4,fhrs_4_en-GB,2024-03-26,Barnet,-0.269945,51.602958,images/test\fhrs_4_en-GB.png
Istanbul Restaurant,Restaurant/Cafe/Canteen,N12 9RH,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.176431,51.618772,images/test\fhrs_5_en-GB.png
ITJL,Restaurant/Cafe/Canteen,NW9 5WU,3,fhrs_3_en-GB,2024-03-07,Barnet,-0.2506697,51.595527,images/test\fhrs_3_en-GB.png
ITJL,Restaurant/Cafe/Canteen,NW9 4EW,4,fhrs_4_en-GB,2024-05-01,Barnet,-0.2449966,51.5976187,images/test\fhrs_4_en-GB.png
Its Pizza Time,Takeaway/sandwich shop,NW4 4DP,3,fhrs_3_en-GB,2024-07-16,Barnet,-0.222692,51.589735,images/test\fhrs_3_en-GB.png
Izgara Finchley,Restaurant/Cafe/Canteen,N3 1RT,5,fhrs_5_en-GB,2022-05-14,Barnet,-0.196148,51.599851,images/test\fhrs_5_en-GB.png
Izgara Restaurant,Restaurant/Cafe/Canteen,N20 9HH,4,fhrs_4_en-GB,2022-04-13,Barnet,-0.174648,51.630444,images/test\fhrs_4_en-GB.png
Izgara Restaurant,Restaurant/Cafe/Canteen,HA8 7JU,5,fhrs_5_en-GB,2023-12-19,Barnet,-0.276094,51.614829,images/test\fhrs_5_en-GB.png
Izmir Kebab,Takeaway/sandwich shop,EN5 1QW,5,fhrs_5_en-GB,2024-04-05,Barnet,-0.174484,51.649648,images/test\fhrs_5_en-GB.png
Jakarta,Restaurant/Cafe/Canteen,NW9 6RS,5,fhrs_5_en-GB,2023-10-03,Barnet,-0.251565,51.588218,images/test\fhrs_5_en-GB.png
Janine's Homemade Meals,Restaurant/Cafe/Canteen,N12 0PD,4,fhrs_4_en-GB,2023-12-14,Barnet,-0.172783,51.606027,images/test\fhrs_4_en-GB.png
Japanico,Restaurant/Cafe/Canteen,NW11 6JY,3,fhrs_3_en-GB,2024-09-16,Barnet,-0.182548,51.586054,images/test\fhrs_3_en-GB.png
Jels Cafe,Restaurant/Cafe/Canteen,NW2 2QJ,4,fhrs_4_en-GB,2023-05-23,Barnet,-0.197958,51.562876,images/test\fhrs_4_en-GB.png
Jenny's Cafe,Restaurant/Cafe/Canteen,HA8 7HX,5,fhrs_5_en-GB,2024-03-18,Barnet,-0.277675,51.61237,images/test\fhrs_5_en-GB.png
JM Oriental,Restaurant/Cafe/Canteen,NW9 5GE,5,fhrs_5_en-GB,2022-11-10,Barnet,-0.24314,51.595555,images/test\fhrs_5_en-GB.png
Johns Pizza,Takeaway/sandwich shop,N10 1LR,5,fhrs_5_en-GB,2024-09-09,Barnet,-0.147603,51.5995,images/test\fhrs_5_en-GB.png
Joice Cafe,Restaurant/Cafe/Canteen,NW7 3DA,4,fhrs_4_en-GB,2023-09-08,Barnet,-0.247702,51.614705,images/test\fhrs_4_en-GB.png
Joie De Vie,Restaurant/Cafe/Canteen,NW11 0QS,5,fhrs_5_en-GB,2023-05-26,Barnet,-0.199846,51.583002,images/test\fhrs_5_en-GB.png
Jollof Zone,Restaurant/Cafe/Canteen,HA8 7AU,4,fhrs_4_en-GB,2023-09-12,Barnet,-0.2752336,51.6152948,images/test\fhrs_4_en-GB.png
Jordan Grill,Restaurant/Cafe/Canteen,N3 2HX,3,fhrs_3_en-GB,2024-01-09,Barnet,-0.183161,51.600721,images/test\fhrs_3_en-GB.png
Jp Chinese Restaurant,Restaurant/Cafe/Canteen,NW4 4BD,3,fhrs_3_en-GB,2023-08-29,Barnet,-0.228291,51.588318,images/test\fhrs_3_en-GB.png
Juice & More,Takeaway/sandwich shop,EN5 4HZ,3,fhrs_3_en-GB,2024-02-09,Barnet,-0.2021358,51.6542883,images/test\fhrs_3_en-GB.png
Juicy Plus,Restaurant/Cafe/Canteen,N3 1LJ,5,fhrs_5_en-GB,2023-06-20,Barnet,-0.18869,51.605114,images/test\fhrs_5_en-GB.png
Jun Peking Chinese Restaurant,Restaurant/Cafe/Canteen,NW4 1RR,3,fhrs_3_en-GB,2023-08-18,Barnet,-0.223112,51.590083,images/test\fhrs_3_en-GB.png
Junction Cafe,Restaurant/Cafe/Canteen,NW2 2DX,4,fhrs_4_en-GB,2024-02-23,Barnet,-0.207332,51.560393,images/test\fhrs_4_en-GB.png
K - Cook,Restaurant/Cafe/Canteen,NW4 3AL,4,fhrs_4_en-GB,2024-02-13,Barnet,-0.227994,51.584078,images/test\fhrs_4_en-GB.png
Kabul Kebab,Restaurant/Cafe/Canteen,NW9 7DY,4,fhrs_4_en-GB,2022-12-13,Barnet,-0.238842,51.576409,images/test\fhrs_4_en-GB.png
Kabul Kebab Restaurant Edgware,Restaurant/Cafe/Canteen,HA8 7HF,3,fhrs_3_en-GB,2024-05-30,Barnet,-0.280059,51.611587,images/test\fhrs_3_en-GB.png
Kaifeng Chinese Restaurant,Restaurant/Cafe/Canteen,NW4 4DU,3,fhrs_3_en-GB,2023-03-09,Barnet,-0.223857,51.589861,images/test\fhrs_3_en-GB.png
Kasa Bar & Grill,Restaurant/Cafe/Canteen,NW11 6JJ,4,fhrs_4_en-GB,2021-03-03,Barnet,-0.182709,51.585643,images/test\fhrs_4_en-GB.png
Katya & Sons Bakery,Restaurant/Cafe/Canteen,EN4 8TF,5,fhrs_5_en-GB,2024-12-04,Barnet,-0.1646732,51.6429467,images/test\fhrs_5_en-GB.png
Kennedy's Fish   Chips,Takeaway/sandwich shop,N11 1ND,4,fhrs_4_en-GB,2023-09-21,Barnet,-0.14352,51.616035,images/test\fhrs_4_en-GB.png
Kentucky Grill,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2023-05-04,Barnet,-0.2285662,51.5837635,images/test\fhrs_5_en-GB.png
Kenya Kitchen,Restaurant/Cafe/Canteen,HA8 9NY,5,fhrs_5_en-GB,2022-03-15,Barnet,-0.260696,51.616364,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,NW11 8LL,5,fhrs_5_en-GB,2021-12-11,Barnet,-0.197378,51.572417,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,NW4 3JL,5,fhrs_5_en-GB,2024-10-17,Barnet,-0.227984,51.583215,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,EN5 5UZ,5,fhrs_5_en-GB,2024-02-28,Barnet,-0.2021895,51.6558612,images/test\fhrs_5_en-GB.png
KFC,Restaurant/Cafe/Canteen,HA8 7AA,5,fhrs_5_en-GB,2022-09-12,Barnet,-0.2766708,51.6126823,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,N2 9ED,5,fhrs_5_en-GB,2024-05-24,Barnet,-0.164383,51.590852,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,NW2 3ED,5,fhrs_5_en-GB,2023-06-14,Barnet,-0.214864,51.556686,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,N12 8JT,5,fhrs_5_en-GB,2024-07-03,Barnet,-0.177108004689217,51.6155891418457,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,N3 1XY,5,fhrs_5_en-GB,2023-07-04,Barnet,-0.189687,51.604374,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,NW4 3FQ,5,fhrs_5_en-GB,2022-03-16,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
KFC,Restaurant/Cafe/Canteen,NW7 3ET,5,fhrs_5_en-GB,2024-10-30,Barnet,-0.255223,51.622344,images/test\fhrs_5_en-GB.png
KFC,Takeaway/sandwich shop,NW9 5EB,4,fhrs_4_en-GB,2024-11-04,Barnet,-0.258308,51.59347,images/test\fhrs_4_en-GB.png
King Neptune,Takeaway/sandwich shop,HA8 9NY,5,fhrs_5_en-GB,2022-12-08,Barnet,-0.260696,51.616364,images/test\fhrs_5_en-GB.png
King Of Taste,Takeaway/sandwich shop,EN4 8RW,1,fhrs_1_en-GB,2024-11-28,Barnet,-0.174213,51.649923,images/test\fhrs_1_en-GB.png
Kings Cafe,Restaurant/Cafe/Canteen,N3 1TR,5,fhrs_5_en-GB,2022-03-25,Barnet,-0.196675,51.600039,images/test\fhrs_5_en-GB.png
Kioskcoffee,Takeaway/sandwich shop,NW4 2EL,3,fhrs_3_en-GB,2023-04-04,Barnet,-0.220287,51.5870072,images/test\fhrs_3_en-GB.png
Kiyoto Sushi,Restaurant/Cafe/Canteen,NW7 3BU,5,fhrs_5_en-GB,2023-09-14,Barnet,-0.246385,51.615153,images/test\fhrs_5_en-GB.png
Koba's Chicken & Pizza Hut,Restaurant/Cafe/Canteen,N12 0NB,5,fhrs_5_en-GB,2024-01-16,Barnet,-0.158813,51.612571,images/test\fhrs_5_en-GB.png
Koi Restaurant,Restaurant/Cafe/Canteen,NW7 3DA,4,fhrs_4_en-GB,2024-10-31,Barnet,-0.247702,51.614705,images/test\fhrs_4_en-GB.png
Komi Palm,Restaurant/Cafe/Canteen,HA8 7AX,5,fhrs_5_en-GB,2023-08-23,Barnet,-0.274851,51.615988,images/test\fhrs_5_en-GB.png
Krispy King,Takeaway/sandwich shop,N11 3DA,5,fhrs_5_en-GB,2024-10-14,Barnet,-0.157333,51.613106,images/test\fhrs_5_en-GB.png
Kroky,Takeaway/sandwich shop,HA8 0LD,5,fhrs_5_en-GB,2024-10-08,Barnet,-0.266834000077592,51.6009555000279,images/test\fhrs_5_en-GB.png
Kurk,Takeaway/sandwich shop,N3 1LJ,5,fhrs_5_en-GB,2022-01-25,Barnet,-0.18869,51.605114,images/test\fhrs_5_en-GB.png
Kurk Grilled Chicken,Takeaway/sandwich shop,HA8 7EJ,2,fhrs_2_en-GB,2023-11-14,Barnet,-0.278403,51.610313,images/test\fhrs_2_en-GB.png
L & S Coffee Bar,Restaurant/Cafe/Canteen,NW7 1RP,4,fhrs_4_en-GB,2023-11-23,Barnet,-0.2130915,51.6142607,images/test\fhrs_4_en-GB.png
La Esquina,Restaurant/Cafe/Canteen,NW2 1HD,5,fhrs_5_en-GB,2022-04-04,Barnet,-0.213488,51.557574,images/test\fhrs_5_en-GB.png
La Fiesta,Restaurant/Cafe/Canteen,NW11 9ES,5,fhrs_5_en-GB,2024-09-10,Barnet,-0.20777,51.57789,images/test\fhrs_5_en-GB.png
La Gourmandise,Restaurant/Cafe/Canteen,N2 8AG,4,fhrs_4_en-GB,2024-01-15,Barnet,-0.164936,51.590744,images/test\fhrs_4_en-GB.png
La Lluna,Restaurant/Cafe/Canteen,N20 9HH,5,fhrs_5_en-GB,2023-04-20,Barnet,-0.174648,51.630444,images/test\fhrs_5_en-GB.png
La Mia Pizza,Takeaway/sandwich shop,N12 8PT,4,fhrs_4_en-GB,2023-05-26,Barnet,-0.1770444,51.6176693,images/test\fhrs_4_en-GB.png
Lahore Tikka Masala,Restaurant/Cafe/Canteen,HA8 7HX,4,fhrs_4_en-GB,2023-11-20,Barnet,-0.277675,51.61237,images/test\fhrs_4_en-GB.png
Lara Grill Colindale,Restaurant/Cafe/Canteen,NW9 5WU,5,fhrs_5_en-GB,2022-12-22,Barnet,-0.2512271,51.5957912,images/test\fhrs_5_en-GB.png
L'Artista Restaurant,Takeaway/sandwich shop,NW11 7PE,4,fhrs_4_en-GB,2024-04-11,Barnet,-0.1959222,51.57307,images/test\fhrs_4_en-GB.png
Lavia,Takeaway/sandwich shop,N3 3LD,5,fhrs_5_en-GB,2023-06-15,Barnet,-0.199028,51.59495,images/test\fhrs_5_en-GB.png
Le Rose,Restaurant/Cafe/Canteen,EN5 5UW,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.2000133,51.6528581,images/test\fhrs_5_en-GB.png
Lekki Kitchen,Restaurant/Cafe/Canteen,HA8 0LU,3,fhrs_3_en-GB,2024-02-08,Barnet,-0.264564,51.602052,images/test\fhrs_3_en-GB.png
Lemon Tree,Takeaway/sandwich shop,EN5 1ES,4,fhrs_4_en-GB,2024-01-03,Barnet,-0.186852,51.646531,images/test\fhrs_4_en-GB.png
Leon Restaurant,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2022-03-19,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
Le-Vap,Restaurant/Cafe/Canteen,N3 2BU,5,fhrs_5_en-GB,2023-11-16,Barnet,-0.190658,51.603202,images/test\fhrs_5_en-GB.png
Lezzet Restaurant,Restaurant/Cafe/Canteen,N12 8LJ,3,fhrs_3_en-GB,2024-10-22,Barnet,-0.177201,51.613964,images/test\fhrs_3_en-GB.png
Likya Restaurant,Restaurant/Cafe/Canteen,NW11 8LN,5,fhrs_5_en-GB,2023-10-10,Barnet,-0.198859,51.572925,images/test\fhrs_5_en-GB.png
Li's Chinese Takeaway,Takeaway/sandwich shop,EN4 8SS,3,fhrs_3_en-GB,2024-02-29,Barnet,-0.164123,51.643129,images/test\fhrs_3_en-GB.png
Little Resham,Restaurant/Cafe/Canteen,HA8 7AB,4,fhrs_4_en-GB,2024-01-18,Barnet,-0.2782013,51.6111083,images/test\fhrs_4_en-GB.png
Little Tea House,Restaurant/Cafe/Canteen,N20 0RA,3,fhrs_3_en-GB,2024-01-10,Barnet,-0.174928,51.627076,images/test\fhrs_3_en-GB.png
L'Mour Restaurant & Lounge,Restaurant/Cafe/Canteen,N20 9HJ,3,fhrs_3_en-GB,2023-03-30,Barnet,-0.1748981,51.6312496,images/test\fhrs_3_en-GB.png
Lola's Cupcakes,Takeaway/sandwich shop,,5,fhrs_5_en-GB,2021-06-18,Barnet,-0.2237626,51.5764202,images/test\fhrs_5_en-GB.png
