BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Gah Moon House Take Away,Takeaway/sandwich shop,RM10 9XA,1,fhrs_1_en-GB,2023-10-05,Barking and Dagenham,0.159319,51.539372,images\small\fhrs_1_en-GB.svg
Galleon Cafe Limited,Restaurant/Cafe/Canteen,IG11 7BT,4,fhrs_4_en-GB,2024-10-22,Barking and Dagenham,0.07574,51.532158,images\small\fhrs_4_en-GB.svg
George's Fish Bar,Takeaway/sandwich shop,RM8 2DA,5,fhrs_5_en-GB,2024-03-02,Barking and Dagenham,0.114927,51.5517904,images\small\fhrs_5_en-GB.svg
German Doner Kebab,Restaurant/Cafe/Canteen,IG11 7NT,5,fhrs_5_en-GB,2022-07-29,Barking and Dagenham,0.0816213,51.5366401,images\small\fhrs_5_en-GB.svg
Goals Soccer Centre,Restaurant/Cafe/Canteen,RM9 6XW,5,fhrs_5_en-GB,2024-05-01,Barking and Dagenham,0.130539,51.532667,images\small\fhrs_5_en-GB.svg
Golden Dragon,Takeaway/sandwich shop,IG11 7PR,3,fhrs_3_en-GB,2023-09-21,Barking and Dagenham,0.085834,51.534083,images\small\fhrs_3_en-GB.svg
Golden Fish,Takeaway/sandwich shop,RM8 3HH,5,fhrs_5_en-GB,2024-06-21,Barking and Dagenham,0.146297,51.560213,images\small\fhrs_5_en-GB.svg
Good Friend,Takeaway/sandwich shop,RM9 6UX,1,fhrs_1_en-GB,2024-02-24,Barking and Dagenham,0.146155,51.532068,images\small\fhrs_1_en-GB.svg
Good Luck,Takeaway/sandwich shop,RM10 8EH,5,fhrs_5_en-GB,2022-08-09,Barking and Dagenham,0.16055,51.545257,images\small\fhrs_5_en-GB.svg
Great Wall,Takeaway/sandwich shop,RM10 9JD,5,fhrs_5_en-GB,2023-05-26,Barking and Dagenham,0.151336,51.534006,images\small\fhrs_5_en-GB.svg
Greedy Panda,Takeaway/sandwich shop,IG11 0NZ,4,fhrs_4_en-GB,2023-09-18,Barking and Dagenham,0.104667,51.5288,images\small\fhrs_4_en-GB.svg
Greggs,Takeaway/sandwich shop,RM8 1YT,5,fhrs_5_en-GB,2023-10-07,Barking and Dagenham,0.123053,51.562039,images\small\fhrs_5_en-GB.svg
Greggs,Takeaway/sandwich shop,IG11 8EJ,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.078877,51.537722,images\small\fhrs_5_en-GB.svg
Grilago,Takeaway/sandwich shop,IG11 8RQ,4,fhrs_4_en-GB,2024-03-01,Barking and Dagenham,0.079839,51.54302,images\small\fhrs_4_en-GB.svg
Grill & Crave / Sushi & Bento House,Restaurant/Cafe/Canteen,RM8 2AJ,3,fhrs_3_en-GB,2023-09-07,Barking and Dagenham,0.115259,51.551406,images\small\fhrs_3_en-GB.svg
Grill Villa Dagenham Ltd,Takeaway/sandwich shop,RM9 5YS,1,fhrs_1_en-GB,2024-08-08,Barking and Dagenham,0.130786,51.551539,images\small\fhrs_1_en-GB.svg
Griller,Takeaway/sandwich shop,RM6 6QJ,3,fhrs_3_en-GB,2024-10-19,Barking and Dagenham,0.13172,51.571207,images\small\fhrs_3_en-GB.svg
Grub Hub,Restaurant/Cafe/Canteen,RM8 1SP,5,fhrs_5_en-GB,2024-08-06,Barking and Dagenham,0.1334571,51.5670847,images\small\fhrs_5_en-GB.svg
Gullylicious,Takeaway/sandwich shop,RM10 9RL,3,fhrs_3_en-GB,2023-11-04,Barking and Dagenham,0.153794,51.53995,images\small\fhrs_3_en-GB.svg
Gunays Cafe,Restaurant/Cafe/Canteen,RM10 8YL,5,fhrs_5_en-GB,2023-05-26,Barking and Dagenham,0.165924,51.542712,images\small\fhrs_5_en-GB.svg
Happy House,Takeaway/sandwich shop,RM6 6LS,4,fhrs_4_en-GB,2023-09-20,Barking and Dagenham,0.141192,51.571934,images\small\fhrs_4_en-GB.svg
Hasi Restaurant,Restaurant/Cafe/Canteen,IG11 8TB,4,fhrs_4_en-GB,2024-07-20,Barking and Dagenham,0.084452,51.541715,images\small\fhrs_4_en-GB.svg
Heathway Yum Yum,Takeaway/sandwich shop,RM9 5AN,3,fhrs_3_en-GB,2023-07-26,Barking and Dagenham,0.147654,51.540629,images\small\fhrs_3_en-GB.svg
Ho Ho Chinese Takeaway,Takeaway/sandwich shop,RM10 8QS,5,fhrs_5_en-GB,2022-10-28,Barking and Dagenham,0.14813,51.541852,images\small\fhrs_5_en-GB.svg
Ho Lee,Takeaway/sandwich shop,RM9 4ND,3,fhrs_3_en-GB,2024-11-13,Barking and Dagenham,0.113899,51.541359,images\small\fhrs_3_en-GB.svg
Hollywood Bowl Dagenham,Restaurant/Cafe/Canteen,RM9 6XW,5,fhrs_5_en-GB,2023-12-08,Barking and Dagenham,0.130539,51.532668,images\small\fhrs_5_en-GB.svg
Honeyz Catering,Takeaway/sandwich shop,RM10 9ND,5,fhrs_5_en-GB,2024-11-16,Barking and Dagenham,0.1595007,51.527723,images\small\fhrs_5_en-GB.svg
Hong Kong House,Takeaway/sandwich shop,RM9 4SH,5,fhrs_5_en-GB,2022-08-11,Barking and Dagenham,0.12701,51.538928,images\small\fhrs_5_en-GB.svg
Hot Favourite,Takeaway/sandwich shop,RM8 3NH,1,fhrs_1_en-GB,2024-11-02,Barking and Dagenham,0.142421,51.554493,images\small\fhrs_1_en-GB.svg
Humdum,Restaurant/Cafe/Canteen,IG11 8AA,3,fhrs_3_en-GB,2023-10-21,Barking and Dagenham,0.078572,51.537998,images\small\fhrs_3_en-GB.svg
Hunky Panda,Takeaway/sandwich shop,RM10 9HX,4,fhrs_4_en-GB,2024-06-20,Barking and Dagenham,0.151302,51.534807,images\small\fhrs_4_en-GB.svg
Iced Bubble Tea Dagenham,Takeaway/sandwich shop,RM7 0YU,5,fhrs_5_en-GB,2023-03-21,Barking and Dagenham,0.1816305,51.5572695,images\small\fhrs_5_en-GB.svg
Indian Fusion,Restaurant/Cafe/Canteen,RM6 4BE,4,fhrs_4_en-GB,2022-11-17,Barking and Dagenham,0.1306,51.570095,images\small\fhrs_4_en-GB.svg
Indiana Curry & Grill,Takeaway/sandwich shop,IG11 9PG,3,fhrs_3_en-GB,2024-02-27,Barking and Dagenham,0.105558,51.533425,images\small\fhrs_3_en-GB.svg
Indiano Pizza,Takeaway/sandwich shop,RM8 1YX,4,fhrs_4_en-GB,2024-04-26,Barking and Dagenham,0.119985,51.562769,images\small\fhrs_4_en-GB.svg
Istanbul Kebab & Cafe,Restaurant/Cafe/Canteen,RM8 2HF,5,fhrs_5_en-GB,2022-08-03,Barking and Dagenham,0.112595,51.541841,images\small\fhrs_5_en-GB.svg
Jerk Pit,Takeaway/sandwich shop,IG11 7NY,4,fhrs_4_en-GB,2023-10-14,Barking and Dagenham,0.082208,51.535838,images\small\fhrs_4_en-GB.svg
Jerkpit Deliveries LTD,Takeaway/sandwich shop,RM10 7YX,5,fhrs_5_en-GB,2023-08-08,Barking and Dagenham,0.1549138,51.5508925,images\small\fhrs_5_en-GB.svg
JR Juice Bar and Carribean Munch,Takeaway/sandwich shop,RM8 3HD,3,fhrs_3_en-GB,2024-06-20,Barking and Dagenham,0.146705,51.559981,images\small\fhrs_3_en-GB.svg
Julienest Gardens,Restaurant/Cafe/Canteen,IG11 7LS,5,fhrs_5_en-GB,2023-02-18,Barking and Dagenham,0.0773328,51.5358797,images\small\fhrs_5_en-GB.svg
K.F.C.,Takeaway/sandwich shop,IG11 8EB,5,fhrs_5_en-GB,2024-03-02,Barking and Dagenham,0.080525,51.539087,images\small\fhrs_5_en-GB.svg
K.F.C.,Takeaway/sandwich shop,RM9 6SJ,5,fhrs_5_en-GB,2023-09-16,Barking and Dagenham,0.145621,51.5305766,images\small\fhrs_5_en-GB.svg
Kebabish Green lane Ltd,Takeaway/sandwich shop,RM8 1XU,2,fhrs_2_en-GB,2024-09-12,Barking and Dagenham,0.1214532,51.5627786,images\small\fhrs_2_en-GB.svg
Kebabish Original,Takeaway/sandwich shop,IG11 8TB,3,fhrs_3_en-GB,2024-08-28,Barking and Dagenham,0.084452,51.541715,images\small\fhrs_3_en-GB.svg
Keith Davis Cue Sports Club,Restaurant/Cafe/Canteen,RM9 4TP,5,fhrs_5_en-GB,2024-02-17,Barking and Dagenham,0.127901,51.539793,images\small\fhrs_5_en-GB.svg
Kennedy Fried Chicken,Takeaway/sandwich shop,IG11 8EA,3,fhrs_3_en-GB,2024-03-02,Barking and Dagenham,0.081616,51.539293,images\small\fhrs_3_en-GB.svg
Khyber Grill,Restaurant/Cafe/Canteen,RM8 1YT,5,fhrs_5_en-GB,2023-10-07,Barking and Dagenham,0.123053,51.562039,images\small\fhrs_5_en-GB.svg
Kingdom Pizza Limited,Takeaway/sandwich shop,RM8 2AQ,3,fhrs_3_en-GB,2024-09-25,Barking and Dagenham,0.130016,51.551427,images\small\fhrs_3_en-GB.svg
Kings Doner Kebab,Takeaway/sandwich shop,RM8 1YX,3,fhrs_3_en-GB,2022-01-16,Barking and Dagenham,0.119984,51.562768,images\small\fhrs_3_en-GB.svg
King's Flavour,Takeaway/sandwich shop,RM8 1BB,5,fhrs_5_en-GB,2024-02-23,Barking and Dagenham,0.146641,51.56384,images\small\fhrs_5_en-GB.svg
Kitchen to Haven LTD,Takeaway/sandwich shop,IG11 8EG,1,fhrs_1_en-GB,2024-04-13,Barking and Dagenham,0.0791605,51.5380146,images\small\fhrs_1_en-GB.svg
KL Ammalu's Kitchen Limited,Takeaway/sandwich shop,RM8 1SL,5,fhrs_5_en-GB,2023-08-22,Barking and Dagenham,0.1334112,51.5642528,images\small\fhrs_5_en-GB.svg
KTC Barking Ltd,Takeaway/sandwich shop,IG11 7PG,3,fhrs_3_en-GB,2024-06-08,Barking and Dagenham,0.0813172,51.5362947,images\small\fhrs_3_en-GB.svg
La Masa,Restaurant/Cafe/Canteen,IG11 8RX,3,fhrs_3_en-GB,2023-12-05,Barking and Dagenham,0.082574,51.540057,images\small\fhrs_3_en-GB.svg
Lady Tee/s Nigerian Food,Restaurant/Cafe/Canteen,RM8 1BB,3,fhrs_3_en-GB,2024-02-24,Barking and Dagenham,0.146695002913475,51.5637664794922,images\small\fhrs_3_en-GB.svg
Lakers,Restaurant/Cafe/Canteen,RM6 6PS,4,fhrs_4_en-GB,2024-10-25,Barking and Dagenham,0.132721,51.571009,images\small\fhrs_4_en-GB.svg
Lara Grill,Restaurant/Cafe/Canteen,RM8 1BJ,5,fhrs_5_en-GB,2023-10-14,Barking and Dagenham,0.147331,51.56255,images\small\fhrs_5_en-GB.svg
LDF Chicken,Takeaway/sandwich shop,RM8 1YT,5,fhrs_5_en-GB,2023-08-01,Barking and Dagenham,0.123053,51.562039,images\small\fhrs_5_en-GB.svg
Lezet Kebab House,Takeaway/sandwich shop,RM8 1YX,1,fhrs_1_en-GB,2023-10-04,Barking and Dagenham,0.119985,51.562769,images\small\fhrs_1_en-GB.svg
Lick'n Chick'n & Pizza,Takeaway/sandwich shop,RM10 9LS,2,fhrs_2_en-GB,2023-09-04,Barking and Dagenham,0.153941,51.529929,images\small\fhrs_2_en-GB.svg
London Home Food Limited,Takeaway/sandwich shop,RM10 9JD,4,fhrs_4_en-GB,2024-10-30,Barking and Dagenham,0.151336,51.534006,images\small\fhrs_4_en-GB.svg
Lotus House,Takeaway/sandwich shop,RM10 7YA,3,fhrs_3_en-GB,2024-09-04,Barking and Dagenham,0.153637,51.55159,images\small\fhrs_3_en-GB.svg
Lucky Inn,Takeaway/sandwich shop,IG11 8UN,5,fhrs_5_en-GB,2023-01-19,Barking and Dagenham,0.093127,51.545329,images\small\fhrs_5_en-GB.svg
Magic Doner,Takeaway/sandwich shop,IG11 7NY,5,fhrs_5_en-GB,2024-01-17,Barking and Dagenham,0.082208,51.535837,images\small\fhrs_5_en-GB.svg
Mali Restaurant,Restaurant/Cafe/Canteen,IG11 8SF,4,fhrs_4_en-GB,2023-10-21,Barking and Dagenham,0.084551,51.541354,images\small\fhrs_4_en-GB.svg
Mama's Peri Peri,Takeaway/sandwich shop,IG11 9PN,5,fhrs_5_en-GB,2023-12-06,Barking and Dagenham,0.094059,51.535788,images\small\fhrs_5_en-GB.svg
Mario Grill,Takeaway/sandwich shop,RM10 7YA,4,fhrs_4_en-GB,2024-06-26,Barking and Dagenham,0.153637,51.55159,images\small\fhrs_4_en-GB.svg
Maza E Khana,Takeaway/sandwich shop,RM8 1BT,5,fhrs_5_en-GB,2024-04-17,Barking and Dagenham,0.1410107,51.5610839,images\small\fhrs_5_en-GB.svg
Mazee's Kitchen,Takeaway/sandwich shop,RM10 7YU,1,fhrs_1_en-GB,2024-03-11,Barking and Dagenham,0.158826,51.551494,images\small\fhrs_1_en-GB.svg
McDonalds,Restaurant/Cafe/Canteen,RM8 1AT,5,fhrs_5_en-GB,2024-03-27,Barking and Dagenham,0.14601065,51.56493913,images\small\fhrs_5_en-GB.svg
McDonalds,Takeaway/sandwich shop,RM10 9LU,5,fhrs_5_en-GB,2023-11-11,Barking and Dagenham,0.1552903,51.5292393,images\small\fhrs_5_en-GB.svg
McDonald's,Restaurant/Cafe/Canteen,RM6 5QT,5,fhrs_5_en-GB,2024-08-01,Barking and Dagenham,0.14259,51.59091,images\small\fhrs_5_en-GB.svg
McDonald's,Takeaway/sandwich shop,RM10 8TX,5,fhrs_5_en-GB,2024-10-26,Barking and Dagenham,0.1599011,51.5482676,images\small\fhrs_5_en-GB.svg
McDonalds Restaurants LTD,Restaurant/Cafe/Canteen,RM9 6UQ,5,fhrs_5_en-GB,2024-08-28,Barking and Dagenham,0.1367114,51.5318274,images\small\fhrs_5_en-GB.svg
McDonald's Restaurants Ltd,Restaurant/Cafe/Canteen,RM8 1AT,5,fhrs_5_en-GB,2024-07-31,Barking and Dagenham,0.144977,51.566505,images\small\fhrs_5_en-GB.svg
Menoa Restaurant,Restaurant/Cafe/Canteen,RM5 2BH,5,fhrs_5_en-GB,2024-06-22,Barking and Dagenham,0.147456,51.595516,images\small\fhrs_5_en-GB.svg
Merhaba,Restaurant/Cafe/Canteen,RM8 1XU,1,fhrs_1_en-GB,2024-03-12,Barking and Dagenham,0.1213672,51.5627892,images\small\fhrs_1_en-GB.svg
Metro’s,Restaurant/Cafe/Canteen,RM8 1BB,4,fhrs_4_en-GB,2024-06-19,Barking and Dagenham,0.146641,51.56384,images\small\fhrs_4_en-GB.svg
MGP,Restaurant/Cafe/Canteen,IG11 8TN,4,fhrs_4_en-GB,2023-12-27,Barking and Dagenham,0.081962,51.54024,images\small\fhrs_4_en-GB.svg
Milano Pizza,Takeaway/sandwich shop,RM8 3UH,5,fhrs_5_en-GB,2024-11-16,Barking and Dagenham,0.1292488,51.5588516,images\small\fhrs_5_en-GB.svg
Millenium Centre Cafe,Restaurant/Cafe/Canteen,RM7 0SS,5,fhrs_5_en-GB,2020-10-15,Barking and Dagenham,0.181715995073318,51.5550727844238,images\small\fhrs_5_en-GB.svg
Millennium Cafe,Restaurant/Cafe/Canteen,RM8 1BJ,3,fhrs_3_en-GB,2024-11-02,Barking and Dagenham,0.147331,51.56255,images\small\fhrs_3_en-GB.svg
Millions Pizza,Restaurant/Cafe/Canteen,RM6 6PU,3,fhrs_3_en-GB,2023-12-19,Barking and Dagenham,0.1310464,51.5710763,images\small\fhrs_3_en-GB.svg
Mirravale Kitchen,Takeaway/sandwich shop,RM8 1YY,4,fhrs_4_en-GB,2022-04-28,Barking and Dagenham,0.1393468,51.5680567,images\small\fhrs_4_en-GB.svg
Mississippi Chicken & Pizza,Takeaway/sandwich shop,RM10 7YA,5,fhrs_5_en-GB,2024-06-25,Barking and Dagenham,0.153637,51.55159,images\small\fhrs_5_en-GB.svg
MML Lounge,Restaurant/Cafe/Canteen,RM10 7YT,3,fhrs_3_en-GB,2024-10-26,Barking and Dagenham,0.15517,51.551373,images\small\fhrs_3_en-GB.svg
MNM Pizza and grill,Takeaway/sandwich shop,RM10 9HX,4,fhrs_4_en-GB,2024-06-20,Barking and Dagenham,0.151302,51.534807,images\small\fhrs_4_en-GB.svg
Monsoon Grill,Takeaway/sandwich shop,IG11 0NZ,3,fhrs_3_en-GB,2024-11-02,Barking and Dagenham,0.104667,51.5288,images\small\fhrs_3_en-GB.svg
Moon Pizza,Takeaway/sandwich shop,RM10 9HX,2,fhrs_2_en-GB,2024-08-28,Barking and Dagenham,0.151302,51.534807,images\small\fhrs_2_en-GB.svg
Morley's,Takeaway/sandwich shop,RM10 7UB,3,fhrs_3_en-GB,2024-03-08,Barking and Dagenham,0.162132,51.552171,images\small\fhrs_3_en-GB.svg
Mr Wong Chinese,Takeaway/sandwich shop,RM8 3UA,5,fhrs_5_en-GB,2023-12-15,Barking and Dagenham,0.130771,51.558626,images\small\fhrs_5_en-GB.svg
Munchies,Takeaway/sandwich shop,IG11 7PG,3,fhrs_3_en-GB,2024-08-08,Barking and Dagenham,0.081059,51.536569,images\small\fhrs_3_en-GB.svg
Munchin,Restaurant/Cafe/Canteen,RM6 5NR,4,fhrs_4_en-GB,2024-02-14,Barking and Dagenham,0.135302,51.58482,images\small\fhrs_4_en-GB.svg
Myla's Cafe and Restaurant,Restaurant/Cafe/Canteen,RM8 2UA,1,fhrs_1_en-GB,2024-05-23,Barking and Dagenham,0.117096,51.553684,images\small\fhrs_1_en-GB.svg
Nali Restaurant,Restaurant/Cafe/Canteen,IG11 7NT,4,fhrs_4_en-GB,2024-08-31,Barking and Dagenham,0.0817733,51.5364935,images\small\fhrs_4_en-GB.svg
Nando's Chickenland Ltd,Restaurant/Cafe/Canteen,IG11 8RR,5,fhrs_5_en-GB,2023-10-21,Barking and Dagenham,0.082424,51.539935,images\small\fhrs_5_en-GB.svg
Nebula,Restaurant/Cafe/Canteen,RM6 6LS,1,fhrs_1_en-GB,2024-04-19,Barking and Dagenham,0.1413805,51.5720305,images\small\fhrs_1_en-GB.svg
Nefis Charcoal Grill,Restaurant/Cafe/Canteen,IG11 9RS,5,fhrs_5_en-GB,2023-03-01,Barking and Dagenham,0.094299,51.535362,images\small\fhrs_5_en-GB.svg
New Blossom Garden,Takeaway/sandwich shop,IG11 9RS,4,fhrs_4_en-GB,2024-06-21,Barking and Dagenham,0.094299,51.535362,images\small\fhrs_4_en-GB.svg
New Central,Takeaway/sandwich shop,RM6 5NR,4,fhrs_4_en-GB,2022-08-06,Barking and Dagenham,0.135302,51.58482,images\small\fhrs_4_en-GB.svg
New China Gold,Takeaway/sandwich shop,RM8 1DJ,5,fhrs_5_en-GB,2023-11-04,Barking and Dagenham,0.140758,51.561457,images\small\fhrs_5_en-GB.svg
New Year Chinese,Takeaway/sandwich shop,RM8 2UB,3,fhrs_3_en-GB,2024-05-22,Barking and Dagenham,0.1149836,51.5520772,images\small\fhrs_3_en-GB.svg
Nylah's Grill,Takeaway/sandwich shop,IG11 8AW,3,fhrs_3_en-GB,2024-04-20,Barking and Dagenham,0.0766574,51.5367529,images\small\fhrs_3_en-GB.svg
Oak Tree Cafe,Restaurant/Cafe/Canteen,RM8 2DA,5,fhrs_5_en-GB,2023-08-26,Barking and Dagenham,0.115118,51.551787,images\small\fhrs_5_en-GB.svg
One Love Caribbean Restaurant,Restaurant/Cafe/Canteen,RM6 6LU,4,fhrs_4_en-GB,2024-01-20,Barking and Dagenham,0.140266,51.5719608,images\small\fhrs_4_en-GB.svg
Orange & Lemon Barking,Takeaway/sandwich shop,IG11 8LQ,5,fhrs_5_en-GB,2019-10-17,Barking and Dagenham,0.0706939995288849,51.5395774841309,images\small\fhrs_5_en-GB.svg
Orange Restaurant & Bar,Restaurant/Cafe/Canteen,RM10 9LS,5,fhrs_5_en-GB,2024-09-07,Barking and Dagenham,0.153941,51.529929,images\small\fhrs_5_en-GB.svg
Oriental Chef,Takeaway/sandwich shop,RM8 3UB,5,fhrs_5_en-GB,2024-06-21,Barking and Dagenham,0.129392,51.558435,images\small\fhrs_5_en-GB.svg
Original Fried Chicken,Takeaway/sandwich shop,RM6 6LS,1,fhrs_1_en-GB,2024-06-04,Barking and Dagenham,0.141192,51.571934,images\small\fhrs_1_en-GB.svg
Original Sizzling Chicken,Restaurant/Cafe/Canteen,RM6 6LS,1,fhrs_1_en-GB,2024-10-19,Barking and Dagenham,0.141192,51.571934,images\small\fhrs_1_en-GB.svg
Oruci Coffe & Grill,Restaurant/Cafe/Canteen,RM8 3XU,4,fhrs_4_en-GB,2023-07-13,Barking and Dagenham,0.1242426,51.5616401,images\small\fhrs_4_en-GB.svg
Osborne Centre,Restaurant/Cafe/Canteen,RM9 5AU,5,fhrs_5_en-GB,2023-09-29,Barking and Dagenham,0.144272,51.550286,images\small\fhrs_5_en-GB.svg
Palwan Da Dera,Restaurant/Cafe/Canteen,RM8 1UT,3,fhrs_3_en-GB,2023-12-09,Barking and Dagenham,0.125023,51.561904,images\small\fhrs_3_en-GB.svg
Papa Johns,Takeaway/sandwich shop,RM9 5AQ,5,fhrs_5_en-GB,2024-10-19,Barking and Dagenham,0.1476318,51.5426714,images\small\fhrs_5_en-GB.svg
Papas Peri Peri Grill,Takeaway/sandwich shop,RM8 1YX,2,fhrs_2_en-GB,2022-04-10,Barking and Dagenham,0.119985,51.562769,images\small\fhrs_2_en-GB.svg
Paprika Indian,Takeaway/sandwich shop,RM6 6PP,4,fhrs_4_en-GB,2024-10-21,Barking and Dagenham,0.133509,51.571184,images\small\fhrs_4_en-GB.svg
Parsloes Park Hub,Restaurant/Cafe/Canteen,RM9 5PU,5,fhrs_5_en-GB,2024-03-16,Barking and Dagenham,0.1412986,51.5450893,images\small\fhrs_5_en-GB.svg
Paul's Fish Bar,Takeaway/sandwich shop,RM8 3UA,3,fhrs_3_en-GB,2024-10-30,Barking and Dagenham,0.130771,51.558626,images\small\fhrs_3_en-GB.svg
Peach Garden,Takeaway/sandwich shop,RM10 7UU,5,fhrs_5_en-GB,2024-03-11,Barking and Dagenham,0.161954,51.550546,images\small\fhrs_5_en-GB.svg
Peri Peri Paradise,Takeaway/sandwich shop,RM6 6NY,3,fhrs_3_en-GB,2024-10-25,Barking and Dagenham,0.1410475,51.5723153,images\small\fhrs_3_en-GB.svg
Pietros,Restaurant/Cafe/Canteen,RM10 9RR,5,fhrs_5_en-GB,2023-09-01,Barking and Dagenham,0.156728,51.540076,images\small\fhrs_5_en-GB.svg
Pimento Hill Ltd,Takeaway/sandwich shop,IG11 7BT,5,fhrs_5_en-GB,2019-03-28,Barking and Dagenham,0.075739,51.532157,images\small\fhrs_5_en-GB.svg
Pitta Santorini,Takeaway/sandwich shop,IG11 8SF,5,fhrs_5_en-GB,2024-08-09,Barking and Dagenham,0.0839997,51.5410403,images\small\fhrs_5_en-GB.svg
Pizza Avenue,Takeaway/sandwich shop,RM10 8DP,5,fhrs_5_en-GB,2024-07-20,Barking and Dagenham,0.149161,51.542931,images\small\fhrs_5_en-GB.svg
Pizza di Lengo,Restaurant/Cafe/Canteen,IG11 8SF,5,fhrs_5_en-GB,2023-05-11,Barking and Dagenham,0.0848724,51.5415194,images\small\fhrs_5_en-GB.svg
Pizza Franco,Takeaway/sandwich shop,RM9 4QS,3,fhrs_3_en-GB,2024-11-22,Barking and Dagenham,0.110777,51.534985,images\small\fhrs_3_en-GB.svg
Pizza Go Go,Takeaway/sandwich shop,RM10 9RR,5,fhrs_5_en-GB,2023-09-01,Barking and Dagenham,0.156728,51.540076,images\small\fhrs_5_en-GB.svg
Pizza Go Go,Takeaway/sandwich shop,IG11 8TG,4,fhrs_4_en-GB,2024-02-22,Barking and Dagenham,0.083845,51.541366,images\small\fhrs_4_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,IG11 8TB,4,fhrs_4_en-GB,2022-07-15,Barking and Dagenham,0.084452,51.541715,images\small\fhrs_4_en-GB.svg
Pizza Hut,Takeaway/sandwich shop,RM8 3RA,5,fhrs_5_en-GB,2022-07-12,Barking and Dagenham,0.130376,51.560351,images\small\fhrs_5_en-GB.svg
Pizza Hut Delivery,Takeaway/sandwich shop,RM10 9HP,5,fhrs_5_en-GB,2022-07-12,Barking and Dagenham,0.150838,51.536587,images\small\fhrs_5_en-GB.svg
Popeye's Fish & Chicken,Takeaway/sandwich shop,RM9 4NU,5,fhrs_5_en-GB,2024-02-17,Barking and Dagenham,0.127082,51.541094,images\small\fhrs_5_en-GB.svg
Poppins Restaurant.,Restaurant/Cafe/Canteen,IG11 8EN,5,fhrs_5_en-GB,2023-12-04,Barking and Dagenham,0.078877,51.537722,images\small\fhrs_5_en-GB.svg
Premier Inn,Restaurant/Cafe/Canteen,IG11 7BA,5,fhrs_5_en-GB,2023-12-04,Barking and Dagenham,0.071487,51.534391,images\small\fhrs_5_en-GB.svg
Queens Fish & Kebab Bar,Takeaway/sandwich shop,RM10 7YA,5,fhrs_5_en-GB,2023-09-26,Barking and Dagenham,0.153637,51.55159,images\small\fhrs_5_en-GB.svg
RAHAN CAFES LTD,Restaurant/Cafe/Canteen,IG11 8TN,4,fhrs_4_en-GB,2024-04-30,Barking and Dagenham,0.0821739,51.5402184,images\small\fhrs_4_en-GB.svg
RCCG Jesus Church of God,Takeaway/sandwich shop,RM10 8PS,3,fhrs_3_en-GB,2023-02-03,Barking and Dagenham,0.156621,51.549718,images\small\fhrs_3_en-GB.svg
Red Rooster,Takeaway/sandwich shop,RM10 8QS,5,fhrs_5_en-GB,2024-07-20,Barking and Dagenham,0.14813,51.541852,images\small\fhrs_5_en-GB.svg
Ritchies Cafe Ltd,Restaurant/Cafe/Canteen,IG11 8UN,4,fhrs_4_en-GB,2024-06-20,Barking and Dagenham,0.093127,51.545329,images\small\fhrs_4_en-GB.svg
Ritchies Fresh Bake,Takeaway/sandwich shop,IG11 8UN,5,fhrs_5_en-GB,2020-09-09,Barking and Dagenham,0.093127,51.545329,images\small\fhrs_5_en-GB.svg
River Restaurant,Restaurant/Cafe/Canteen,IG11 0EG,5,fhrs_5_en-GB,2024-04-01,Barking and Dagenham,0.101981,51.516195,images\small\fhrs_5_en-GB.svg
Rivers of Joy,Takeaway/sandwich shop,IG11 7FN,5,fhrs_5_en-GB,2022-08-11,Barking and Dagenham,0.0825251,51.5355899,images\small\fhrs_5_en-GB.svg
Roadhouse Grill Ltd,Takeaway/sandwich shop,RM6 6AP,4,fhrs_4_en-GB,2024-01-19,Barking and Dagenham,0.142921,51.572181,images\small\fhrs_4_en-GB.svg
Robin Hood Fish Bar,Takeaway/sandwich shop,RM8 2JA,4,fhrs_4_en-GB,2024-06-22,Barking and Dagenham,0.113481,51.550701,images\small\fhrs_4_en-GB.svg
Robin Hood Fish Bar Ozzy's Crew,Takeaway/sandwich shop,RM8 2JA,4,fhrs_4_en-GB,2022-11-01,Barking and Dagenham,0.113481,51.550701,images\small\fhrs_4_en-GB.svg
Romanian Traditional Food,Takeaway/sandwich shop,IG11 7LU,4,fhrs_4_en-GB,2024-03-01,Barking and Dagenham,0.078698,51.536025,images\small\fhrs_4_en-GB.svg
Romford Fish & Chips,Takeaway/sandwich shop,RM6 6LU,3,fhrs_3_en-GB,2024-06-22,Barking and Dagenham,0.14008,51.571918,images\small\fhrs_3_en-GB.svg
Rosielee Cafe & Restaurant,Restaurant/Cafe/Canteen,RM10 9HX,5,fhrs_5_en-GB,2022-08-11,Barking and Dagenham,0.1513108,51.5350499,images\small\fhrs_5_en-GB.svg
Royal Dhaba Catering,Restaurant/Cafe/Canteen,IG11 0EY,5,fhrs_5_en-GB,2023-07-13,Barking and Dagenham,0.093188,51.529069,images\small\fhrs_5_en-GB.svg
Royal Dolphin,Takeaway/sandwich shop,RM8 3NH,5,fhrs_5_en-GB,2024-02-23,Barking and Dagenham,0.142421,51.554493,images\small\fhrs_5_en-GB.svg
